system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2022-07_00000000000000000130,0.7413911636053934,4.132913993584604,305,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000131,0.6934466242628365,3.789712589335983,306,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000065,0.6531181563406614,3.5094319822612263,102,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000066,0.7009162579500777,3.832844347030702,103,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000067,0.6506075304079632,3.512088808813014,104,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000068,0.6565650470738236,3.5395102029728296,105,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000109,0.7040802761324446,3.818531480075275,266,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001c1,0.7428973295637188,4.115230862118274,450,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001c2,0.7534992090735906,4.192005109776232,451,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000113,0.7419900936435514,4.0,276,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000114,0.7706669823007211,4.281901809819018,277,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000115,0.7475068762786043,4.146622290186199,278,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000116,0.8318445987055532,4.677398640638582,279,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000117,0.743989770477571,4.1427528637645805,280,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000167,0.8242102168547251,4.711875620244789,360,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000168,0.870234092015671,4.938094040734222,361,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000169,0.8438122045699685,4.7700535166449685,362,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000016a,0.8065691476926584,4.547268678752087,363,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000016b,0.8103282471854731,4.569212849435998,364,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000016c,0.7410668223369173,4.11177090062744,365,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000016d,0.8628259120010436,4.929762989158585,366,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000cb,0.700436324818149,3.7870281253341904,204,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000eb,15.471580783593012,3.4378786441321147,236,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000ec,0.7417143495379346,4.113862459806316,237,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000ed,0.7119335852647783,3.9298700926271106,238,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000ee,0.7282120441627143,4.011751412429379,239,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000ef,0.8439880245825381,4.688042407019355,240,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000146,0.7490488043941964,4.135401141111932,327,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000147,8.68913202562897,3.9877296930053268,328,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000148,0.8244491217021348,4.617839622821589,329,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000015e,0.7170950530605985,3.9593909389815525,351,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000015f,0.753926413870993,4.146354022260071,352,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000160,0.7159949020737284,3.970177376388798,353,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000161,0.7108873315759949,3.969523911187019,354,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000162,4.703457607017074,4.330146606924303,355,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000010,0.9100209817422177,4.956938235562449,17,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000121,0.7957701186256436,4.402186130156233,290,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000122,0.8883300785186107,4.130195923184355,291,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000123,0.7941078874187133,4.412946181620687,292,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000019a,0.8816887939318679,4.748430589833207,411,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000019b,0.9043415634806584,4.92766676971213,412,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000019c,0.83184834692258,4.698469361101923,413,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000019d,0.8880685477192635,4.855317187630939,414,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000019e,4.55729903161862,4.912686196985838,415,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000019f,0.918963133058267,5.0,416,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000216,0.7780914483318574,4.229933517107184,535,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000217,0.9856634817460352,4.926301853486317,536,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000218,0.8529670907668045,4.827021040974527,537,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000219,0.9110699301078875,4.929956917685973,538,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000021a,8.707478267996992,4.822572316771171,539,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000004,0.7378468496031375,3.9525857159129734,5,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000028,0.5738799189280287,3.0158371596573477,41,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000029,0.5839165529730455,3.065945340213442,42,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000002a,0.629179951334803,3.373388434678082,43,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000002b,0.6950473173992379,3.7820953655224816,44,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000a7,0.5746319923433297,2.9951063569183076,168,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000a8,0.5417280621629769,2.7870942624945254,169,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000000c,0.7398061239935189,4.141703811516421,13,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000060,0.5707612375819356,2.9577025327045456,97,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000061,0.631865491789329,3.387287040300783,98,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000062,0.6357973685931236,3.395514319139792,99,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000063,0.7177308936294519,3.965171888134951,100,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000064,0.6349549952663334,3.4144039909753845,101,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000011,0.4376005051696435,2.088850581789078,18,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000033,0.48614179670025415,2.4129994756058513,52,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000034,0.566979188758427,2.951012484845987,53,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001b3,0.6694017239706253,3.640266940552898,436,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001b4,0.600365569821478,3.165432098765432,437,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001b5,0.7069290707199376,3.859082247710993,438,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000005,9.528362972749681,4.523133006268736,6,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000082,3.21165876654385,4.674849687203329,131,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000083,0.8802235847284929,4.75650185208714,132,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000084,0.9651887919231238,4.9347851146998085,133,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000085,0.9273652405283266,4.917150439542212,134,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000086,2.586115078965217,4.8063297268189835,135,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000087,0.8861763020792215,4.795460363512245,136,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000010c,0.816008355469262,4.452874452801895,269,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000010d,0.787325460583173,4.347557640794348,270,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000010e,0.8577212763924862,4.809582508184134,271,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000010f,0.8074241474921205,4.542095939120214,272,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000110,0.736855914802442,4.062624447146306,273,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000111,0.6663364451844056,3.592875132420281,274,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001d0,0.8475408511698266,4.612102123598188,465,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001d1,0.807945184937815,4.432024195365445,466,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000009,0.7754668908438412,4.240394897172556,10,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000009e,0.6657332137045205,3.6159824310864197,159,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000009f,0.8198223857034125,4.4775139006251194,160,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000154,0.8486951468567673,4.652317681026193,341,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000155,1.6158835458400205,4.14726548206139,342,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000156,0.8394383079913502,4.6142942052598075,343,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000157,0.7531706983634454,4.150959231405126,344,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000178,0.7926547098294534,4.376906102312854,377,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000179,1.760556769642246,4.021117115447753,378,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000017a,0.795644580603683,4.389699637666379,379,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000017b,0.7222800671721165,3.9613951562823444,380,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000000f,0.5710829572604821,2.9516391391391394,16,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000040,1.313900166541662,3.591086840121908,65,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000041,0.6679184290662289,3.635945527860559,66,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000042,1.0423211001425,3.673343293847697,67,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000043,0.6684347396624817,3.632328402149725,68,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000192,0.7473108732966451,4.145452551624435,403,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000193,0.7171258963149456,3.961530178140391,404,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000194,0.6180765768405628,3.285418995422423,405,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001d2,0.6895389501979762,3.733167875779559,467,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001d3,0.6219444061027616,3.276070063578894,468,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001d4,0.607978840615621,3.2252125527778874,469,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001d5,0.73321661153055,4.043141462230864,470,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001d6,0.6667633361322022,3.5923379633230166,471,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001d7,0.5907833625541542,3.0716925621322404,472,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000069,0.6365096335511985,3.397125418389445,106,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000006a,0.7456328570603183,4.149831416769009,107,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000006b,0.5867635657735755,3.0702888909516597,108,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000006c,0.7106665953827498,3.949774666879577,109,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000006d,0.5931755870210538,3.101117291347744,110,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000006e,0.5962979166164525,3.165159473968111,111,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000006f,0.5571613220067124,2.91632528786537,112,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000d6,0.43450576606815666,2.004728950403691,215,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000013b,0.575999282075778,3.0,316,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000013c,0.5591562737720628,2.8821750568103988,317,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000013d,0.5038038077253192,2.519536842632517,318,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000013e,0.5450191260688588,2.8183215557533936,319,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000013f,0.5840617223767692,3.0310071613591347,320,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000140,10.289563197618127,2.6258901410928606,321,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001bc,0.4629808157548596,2.139593581970026,445,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001bd,0.45276437535324415,2.1527308757810437,446,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001be,0.5210280827173324,2.724202684398473,447,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001bf,0.5249949039511012,2.7301138236114273,448,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001c0,0.5075001765012925,2.5511655075097464,449,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000006,0.6256430396532365,3.409024227606133,7,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000002c,0.7143003872131947,3.922253837193799,45,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000002d,0.6219885522961193,3.3204588708563194,46,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000002e,0.6930903058017148,3.8099200525221906,47,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000002f,0.6042985785405349,3.1940944909508735,48,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000009b,0.6137141848668896,3.267710015602331,156,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000009c,0.5846943533590311,3.0748398490621645,157,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000009d,0.6107339093979856,3.2204725860755445,158,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001b6,0.7476868443771036,4.03050922672978,439,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001b7,0.6962097038972301,3.7991302909421734,440,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001b8,0.6112784339228164,3.241328461007869,441,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001b9,0.6964919107678523,3.829239073695022,442,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001ba,0.7002319971601765,3.8430382857038303,443,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001bb,0.7131981884029286,3.909524247494596,444,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000221,0.4596353505621816,2.0134959771606544,546,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000222,0.5637750436950788,2.9377136910955883,547,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000223,0.5232571575000733,2.711854352872968,548,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000224,0.5979214587119964,3.1533548532563858,549,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000225,0.5276848290108089,2.721398568428271,550,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000053,0.5271278920798889,2.8342068435639236,84,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000054,0.496821728754445,2.465240086927084,85,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000055,0.4672513327004292,2.211914641375222,86,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000056,0.571522522763892,2.9906642239027046,87,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000057,0.5385024704307149,2.8014582094295886,88,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000de,0.5644165181342669,2.9523644740104142,223,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000df,26.62091074690721,3.662448936371793,224,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000e0,3.880596918490078,3.2050279919721127,225,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000e1,8.078494212656121,2.9593543129651567,226,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000000ff,0.5729097682168054,3.0349359235980753,256,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000011c,0.6108957552762505,3.2622557484322465,285,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000011d,0.5037844972579653,2.5715477272015286,286,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000011e,0.6066076538740586,3.1818953743839438,287,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000011f,0.6213800853765999,3.316778980935652,288,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001c4,8.670816814730282,2.3274353728682136,453,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001c5,0.552365968797825,2.831495329822213,454,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_000000000000000001c6,0.6823400170017982,3.7124696502018213,455,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000003,0.9231569793306713,4.159656480926703,4,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000001b,12.462500593041558,4.400354609929078,28,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000186,64.48264734193815,4.524986661924238,391,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000187,0.8274852161565571,4.545957439228394,392,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000188,3.0776591208526773,4.449207451301606,393,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000189,3.687473321573253,3.646379638207619,394,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000018a,0.7387828501034943,4.0226582574164915,395,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000018f,0.6915795410174532,3.806773162939298,400,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_00000000000000000190,0.6666963238703475,3.5716319399508203,401,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000021e,0.6008504418744085,3.213128289813191,543,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2022-07_0000000000000000021f,0.8693782257864043,4.160612895820106,544,7,Wet,2022,2022-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
