system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2023-08_00000000000000000211,11.86641541777156,2.9169162995594737,530,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000058,0.7576239352055798,4.227559680992681,89,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000059,0.6963150550327021,3.8141949004540665,90,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000018b,0.6329601090662111,3.5128472947566336,396,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000018c,0.7286203703643367,3.981183543614741,397,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000018d,0.6521036247991671,3.5111430086699875,398,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000018e,0.577917722216697,3.0345774509463856,399,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000036,0.8169688971309254,4.656356220258326,55,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000db,0.770254669189151,4.311563790220764,220,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000dc,0.7210905532550858,3.9776325656132823,221,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000dd,0.6460895481172982,3.49643413553188,222,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000102,0.7276415806447712,4.002480433972419,259,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000103,0.8030558600664514,4.49981557858029,260,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000104,0.7487753677026735,4.167599867212571,261,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000105,0.7358807125382116,4.109975786924938,262,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000000a,0.7175569319623528,3.972503776953716,11,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000b1,0.728548365011961,4.019397123991711,178,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000b2,0.6665633643982658,3.6107061973529113,179,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000b3,0.7705044105360802,4.290971799994205,180,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000ca,0.8112465838917343,4.4393122313403675,203,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000d2,0.7096297882957481,3.8998725190001555,211,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000d3,0.7021074669586034,3.8049075790044458,212,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000d4,0.7029033905185172,3.852274567656939,213,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000d5,0.626025299855702,3.309143598059494,214,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000bc,0.5155817237492591,2.6439922453590685,189,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000bd,0.5728729529526561,2.9956864826335896,190,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000be,0.5296376716060267,2.715765397969146,191,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000f1,0.5510907047932918,2.809410430839002,242,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000100,0.646572903963386,3.445164110365073,257,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000101,0.7878442808015123,4.37108581637784,258,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000012f,0.6607438585703477,3.5606394441733924,304,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000130,0.619524810049136,3.3207372694466724,305,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000131,0.6454616644898377,3.4360808273461743,306,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000065,0.7572540226754667,4.233232409406525,102,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000066,0.8160679456412779,4.659991284538253,103,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000067,0.6327330386312425,3.413152462400471,104,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000068,0.6993125386884685,3.8156288626186794,105,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000109,0.6608035900002525,3.5599062365875387,266,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001c1,0.6393888070658044,3.4434819451947414,450,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001c2,0.6343839462703401,3.3791342024123283,451,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000113,0.6295450752157636,3.32627817482133,276,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000114,0.6351841801274427,3.3934506549345045,277,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000115,0.6451598255426647,3.468619488813788,278,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000116,0.621852106475018,3.3262319212834894,279,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000117,0.6052952933125494,3.1706527349798983,280,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000167,0.7334030753545641,3.9646046973205435,360,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000168,0.622119686098173,3.330148353029922,361,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000169,0.5630846301377443,2.9308318298429517,362,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000016a,0.7105115327322203,3.8889440182007378,363,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000016b,0.6703135355550646,3.6692925453653764,364,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000016c,0.657286349376249,3.54431455145621,365,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000016d,0.6293259376852641,3.346853846291237,366,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000cb,0.681984015084017,3.695219762592237,204,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000eb,15.37014630808542,2.859994849762138,236,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000ec,0.66406896838332,3.5857669567841266,237,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000ed,0.6633707381191155,3.581643772762469,238,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000ee,0.7343472683990967,3.99969868173258,239,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000ef,0.7620015599501477,4.232764972108196,240,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000146,0.6828249314886514,3.678015030044402,327,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000147,8.590980500807015,3.352893776366307,328,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000148,0.7421136112475637,4.132928668231881,329,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000015e,0.6836397259509187,3.7018057625620675,351,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000015f,0.6986083452461327,3.809719966728722,352,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000160,0.6552589715235184,3.5725207372273835,353,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000161,0.6764125219465932,3.7026579846285226,354,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000162,4.6151729780179185,3.735408907775787,355,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000010,0.6544872877067289,3.5821549128729133,17,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000121,0.7403740013213163,4.039384062043382,290,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000122,0.8533256158162214,4.01783700206903,291,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000123,0.7956254330669414,4.395023484566566,292,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000019a,0.6823340735591199,3.7080731452801756,411,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000019b,0.6923836743890037,3.780948767669953,412,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000019c,0.6953960675184755,3.8063280338516723,413,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000019d,0.609912636881351,3.2115729489650535,414,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000019e,4.288209189340258,3.4797937061406756,415,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000019f,0.6383653906038065,3.3903113055527467,416,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000216,0.8000097334703865,4.548889249229771,535,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000217,0.7172436037608769,3.544959978086863,536,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000218,0.6957532003694014,3.7669356114538846,537,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000219,0.6441941527482827,3.490634990161017,538,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000021a,8.406697769479269,3.0846549695277274,539,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000004,0.40415707893515973,2.1044538102289545,5,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000028,0.51617613748048,2.6139516600149593,41,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000029,0.5032898857394437,2.5173220566132732,42,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000002a,0.5701872287855827,2.974327011911029,43,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000002b,0.5938695494827229,3.1386848455666856,44,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000a7,0.5948402976535383,3.1214934879353295,168,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000a8,0.6612234475492017,3.4909667137086964,169,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000000c,0.5690415464846569,3.0067088147002647,13,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000060,0.679970037281055,3.702241446622338,97,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000061,0.6225182943125752,3.3054588180002327,98,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000062,0.5982136784141848,3.149996819896271,99,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000063,0.5742262723312997,3.0022182357886105,100,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000064,0.6107728255275662,3.2511442406835815,101,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000011,0.5698310036933508,2.9691867265899154,18,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000033,0.5578333820600452,2.8974497161004713,52,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000034,0.5378099566072431,2.7851521584749115,53,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001b3,0.48126687727967893,2.3994588776575836,436,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001b4,0.532992535186649,2.7487316294557056,437,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001b5,0.5691289564872788,2.9939802646669493,438,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000005,0.48426308249915107,2.4936290542382116,6,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000082,0.5078670188660547,2.580122197609602,131,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000083,0.4667656886806195,2.2762427879368357,132,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000084,0.4219536161426914,1.98785932112803,133,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000085,0.5601156896610802,2.8444186432244156,134,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000086,0.5381428043048669,2.76870794473933,135,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000087,0.5083334760684611,2.5658332622237388,136,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000010c,0.5295627665996178,2.7307261308760817,269,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000010d,0.4927098096339771,2.4755275351593133,270,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000010e,0.3168999315457236,1.3876449905023645,271,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000010f,0.3802462127733752,1.7031442156797236,272,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000110,0.536712027192582,2.7382802568614264,273,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000111,0.5895545428140826,3.116955924111145,274,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001d0,0.4517003085693041,2.143970412789312,465,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001d1,0.4438146122260991,2.1564726068946407,466,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000009,0.36289346780353465,1.7819610573695068,10,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000009e,0.39933430081632115,1.8865773020197065,159,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000009f,0.3872048536973395,1.8272751039920827,160,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000154,0.4315916949317683,2.0799632273726263,341,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000155,0.48751308374374047,2.4222162167606096,342,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000156,0.33379116657019736,1.4113587256746083,343,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000157,0.46938375115098574,2.2889879932253976,344,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000178,0.3242749609013474,1.4962133287115422,377,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000179,0.5063724717987148,2.5381636800518823,378,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000017a,0.3389546841746445,1.5724945390352352,379,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000017b,0.4984594303008021,2.4173049058166014,380,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000000f,0.3524343121642559,1.8688688688688686,16,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000040,0.6123518717035955,3.255703950323421,65,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000041,0.646599810702232,3.445478857900912,66,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000042,0.6345594567172329,3.4087037941467955,67,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000043,0.5288013802230351,2.6977368622938247,68,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000192,0.5609987842687513,2.8918029778463126,403,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000193,0.749414757303559,4.141877396672138,404,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000194,0.7283474381856874,3.9130903333139306,405,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001d2,0.6391624274737236,3.403886131262992,467,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001d3,0.6245830258512814,3.368920607893928,468,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001d4,0.4457493363834232,2.219853478670932,469,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001d5,0.6590724319574633,3.5546891713684508,470,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001d6,0.4251596648231273,2.0313107588931576,471,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001d7,0.5283706112458638,2.6849285015132236,472,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000069,0.7382784699217653,4.0819750642550385,106,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000006a,0.7279504857479739,3.980951211343086,107,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000006b,0.7464953044164447,4.161793372319688,108,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000006c,0.7530494505289256,4.121608913965328,109,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000006d,0.7583301557712558,4.2089535697216105,110,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000006e,0.6929490204149654,3.797049652263961,111,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000006f,0.7173703630075027,3.944530558015945,112,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000000d6,0.6468356374432062,3.505420991926182,215,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000013b,0.8302931962200419,4.755864049784587,316,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000013c,0.9081996120426787,4.811259522546792,317,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000013d,0.8288329850752932,4.575273507448669,318,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000013e,0.8340111529535842,4.51838971733808,319,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000013f,0.769072198026282,4.162724109909088,320,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000140,10.621277753903902,4.552491985917307,321,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001bc,0.8128064232614683,4.539626472943596,445,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001bd,0.7660686236107984,4.238792388732734,446,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001be,0.7432463673890557,4.099533616549686,447,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001bf,0.6614813044181077,3.5855654422389547,448,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001c0,0.59820063349552,3.1752260041955775,449,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000006,0.7758806400840659,4.3572793954212035,7,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000002c,0.7713291722569633,4.303815180721072,45,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000002d,0.7930129819223222,4.448789530051906,46,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000002e,0.8630674380385064,4.755991289561027,47,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000002f,0.8307880446210743,4.639748113658527,48,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000009b,0.7167062568966197,3.9388537173827194,156,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000009c,0.7200663240532129,3.9769115125479417,157,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_0000000000000000009d,0.7851172810868216,4.366714998402595,158,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001b6,0.8714574174320051,4.798676084464331,439,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001b7,0.7817649302021159,4.345634594952249,440,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001b8,0.8473743962458492,4.580063702020612,441,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001b9,0.7908103938364079,4.435864100659837,442,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001ba,0.7825219515000827,4.342320771830591,443,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_000000000000000001bb,0.8743201187083984,4.754902030146203,444,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2023-08_00000000000000000221,0.9076278346438176,4.998702309888399,546,8,Wet,2023,2023-08,"{""type"":""MultiPoint"",""coordinates"":[]}"
