system:index,VHI_M,VHI_class,adm4_id,month,season,year,ym,.geo
VHI_M_2021-01_000000000000000000d8,0.3869665031799703,1.7292100093816898,217,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000d9,0.3451742651558731,1.4911545090345704,218,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000da,0.4167286285899073,1.9515134758745003,219,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000132,0.389620825238053,1.7759069027427974,307,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000133,81.71126300014761,3.586467024802836,308,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000134,0.3899036849045564,1.7815970074922145,309,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000135,24.544932411652105,2.492429426328427,310,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000001f,0.3429437520425979,1.5267323782682822,32,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000020,0.4794665417175182,2.3648710907316657,33,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000021,0.3618458240988512,1.5675619384677506,34,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000045,0.2960106949336495,1.223579446161475,70,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000046,0.3528775149348785,1.541072513067149,71,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000047,0.3073263590715539,1.23580745688256,72,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000048,0.2853535497331267,1.2242029555830705,73,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000072,0.3578270152451455,1.5845146915808268,115,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000073,0.4179606582074425,1.9402015725041275,116,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000074,0.4377107566580018,2.093544471298433,117,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000075,0.4270380936381549,2.0151291241852087,118,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000b4,0.4088978282730318,1.8188383185485664,181,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e8,0.4406638904058256,2.081519891193472,233,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e9,0.3222477359722583,1.3565748095870045,234,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000ea,0.3070443866467712,1.347065289183794,235,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000022,0.4684425944646096,2.298981618423832,35,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000023,0.360487574701482,1.5818084070209228,36,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000024,0.38374059093816,1.7573615108525296,37,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000025,0.3496843551339782,1.5759443243807392,38,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f0,0.3919213656281715,1.6982030410075255,241,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f4,0.288867745299066,1.2589383166772024,245,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f5,0.3274014161034478,1.3821178516994324,246,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f6,0.3962498951492798,1.8408596835298223,247,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f7,0.4136062309339843,1.909255739143149,248,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f8,0.3354382965370306,1.4528967945493618,249,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000000,0.4261673985790521,1.9664454714223651,1,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f2,0.3141663959034027,1.3509554792016971,243,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000f3,0.3181577822933078,1.37025292354714,244,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000106,0.5158097336288526,2.606746471510716,263,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000107,0.395587572523065,1.8480252625947249,264,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000108,0.4424952571144266,2.0953188076723426,265,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000012c,0.5240080355128401,2.6653071709707925,301,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000012d,0.5369440654083291,2.7632350375499946,302,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000012e,0.470921475141532,2.307295522328234,303,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000a5,0.4489605798638678,2.1258764105319723,166,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000a6,0.4122266997437076,1.915676357258082,167,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000c1,45.85042727591841,2.8858213282190808,194,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000120,2.703342221883915,2.554304765640321,289,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001d9,5.47428029239345,2.0811240251519907,474,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001da,0.3889056823568316,1.7333265971719345,475,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001db,0.382001660196812,1.65989683049543,476,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001dc,0.3885622845891777,1.7968877968877963,477,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e2,54.57981511158363,2.835372012119852,483,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e3,4.51847427483738,2.385494610970025,484,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e4,80.50598532705679,2.9931431705979152,485,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e5,26.54574822227632,2.284733727810652,486,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e6,1.0433176629866794,2.260386790547364,487,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e7,15.941594964660732,2.190303181508681,488,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e8,0.4869566055558115,2.4675962967196248,489,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001e9,58.68733670856134,2.813063611991226,490,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e2,0.3895710668015758,1.727859118529672,227,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e3,0.427102668976387,1.993520918893649,228,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e4,25.297487813159755,2.9777409860191315,229,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e5,1.178808084369115,2.6248940042112485,230,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e6,0.3333747104903138,1.3806340718105423,231,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000e7,0.582919269304101,3.2055763628797345,232,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000017f,0.432945684147653,2.040642350461631,384,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000180,0.4550449082607855,2.233187536415037,385,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000203,0.4606902364181192,2.3088378857609637,516,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000204,0.4297437807837366,2.0923094361008787,517,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000205,0.4200055141898494,1.9729497173232715,518,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000206,0.4242485150272658,2.000199385891454,519,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000207,0.4314588593642498,2.0389483933787726,520,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000208,0.3254437719557722,1.3722032893762035,521,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000209,0.4558310683673131,2.311675717610551,522,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000000e,0.4335932852137995,2.0910235305509843,15,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000124,0.5340416545020381,2.726510653161021,293,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000125,13.556664948229589,2.8322160524019133,294,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000126,0.4703897615271998,2.3031019167971496,295,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000127,0.4996515560534694,2.466583832476855,296,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000128,0.4753219628022421,2.345739181804756,297,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000129,0.4833755929072124,2.41493494663972,298,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000012a,0.4980791103118117,2.496644513625258,299,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000012b,0.5012842123547077,2.492446816601103,300,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000174,0.4854110524531079,2.404434763181412,373,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000175,0.5374001319736443,2.7317097660493097,374,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000176,0.4763527512067856,2.386947183442351,375,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000177,0.503508224032025,2.54718987908643,376,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000195,0.4153502467417281,1.9096593164675733,406,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000196,0.4397531842217397,2.082456168630548,407,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000197,3.2824428405611044,2.6774693230731907,408,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000198,0.4225834974891541,1.999376493816897,409,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000199,0.4561761451374843,2.212901867613003,410,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000035,0.558375490430175,2.781986754966888,54,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000ce,0.5648727035556025,2.9205833422682765,207,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000cf,0.5381701648306546,2.736997731691511,208,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000d0,3.3889395196224643,3.113004405924869,209,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000d1,28.319362446712223,2.946438726265737,210,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001ea,0.5465288865116562,2.794723575406683,491,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001eb,0.5869370458574711,3.072044847162264,492,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001ec,0.6022594330504715,3.1901671510434646,493,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001ed,0.6503540068901207,3.5242980031153084,494,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001f4,8.993233596824497,3.0183739987867204,501,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001f5,0.5670186376139396,2.9555532205526958,502,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001f6,0.6097468823986224,3.214425751151233,503,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001f7,50.27910269243584,3.196946869638372,504,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001f8,0.5854402612720495,3.0644581229683947,505,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001f9,0.5494934670812922,2.888900465045793,506,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001fa,37.63537877465972,3.1008191766924957,507,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001fb,7.966177142063616,3.12091513768838,508,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001fc,0.535083736050396,2.624941113658492,509,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000001fd,0.6270507463569508,3.309444370301174,510,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000049,0.5289221193698803,2.6906955816841807,74,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000004a,37.29816030550814,2.8761241611294857,75,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000fd,73.46373624006686,3.365759637188207,254,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_000000000000000000fe,5.933537635013929,2.77569668230619,255,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000191,0.5165002768853253,2.6084499461786863,402,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000016e,23.1749182031565,3.053450914656364,367,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_0000000000000000016f,0.5716110082026675,2.961239042795627,368,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000170,3.7625580229590687,2.888818557981973,369,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000181,37.11984338028348,3.116255184096266,386,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000182,0.6189767333669463,3.2887701935889577,387,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-01_00000000000000000228,0.5421654191123193,2.780209895052473,553,1,Dry,2021,2021-01,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_00000000000000000017,46.54602849777233,2.830297835868866,24,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_00000000000000000018,232.38288835938715,4.744266551276502,25,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_00000000000000000019,30.13383406850308,2.5472604518306934,26,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_0000000000000000001a,13.728852002415016,2.7074783557161366,27,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_0000000000000000005b,160.24702335786597,4.036946671314046,92,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_0000000000000000005c,60.23591054377495,2.711626976185712,93,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_0000000000000000005d,254.0,5.0,94,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_0000000000000000005e,35.32197725861248,3.05734058329214,95,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_0000000000000000005f,81.79556687681334,3.6410453497309767,96,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000000b6,0.5321822289668401,2.5696784073506898,183,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000000b7,0.6415876007245961,3.490828589500317,184,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000000b8,0.4623280585809268,2.1310408921933086,185,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000000b9,39.341878118966,2.832607835377918,186,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000000ba,0.5954293316523234,3.0,187,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000000bb,0.5428712921567481,2.847524752475248,188,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000001a0,34.28953863929782,4.009656652360516,417,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000001a1,0.6714512063360336,3.802081761955047,418,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000001a2,19.732568564848343,3.7456254896839902,419,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000001a3,0.5495093209994393,2.6618386047886493,420,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000001cb,41.33763294885539,2.3044776119402983,460,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_000000000000000001cc,79.87341367070495,3.211282051282053,461,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_0000000000000000021b,0.4589317977198302,2.0,540,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-02_0000000000000000021c,0.5375543516615162,2.6391304347826083,541,2,Dry,2021,2021-02,"{""type"":""MultiPoint"",""coordinates"":[]}"
