system:index,VHI_M,adm4_id,month,season,year,ym,.geo
VHI_M_2021-07_00000000000000000146,0.33000001311302185,327,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000147,0.375,328,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000148,0.3700000047683716,329,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000015e,0.5199999809265137,351,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000015f,0.5249999761581421,352,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000160,0.45500001311302185,353,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000161,0.5099999904632568,354,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000162,0.5450000166893005,355,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000010,0.8149999976158142,17,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000121,0.6700000166893005,290,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000122,0.6850000023841858,291,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000123,0.6800000071525574,292,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000019a,0.740000009536743,411,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000019b,0.699999988079071,412,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000019c,0.5249999761581421,413,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000019d,0.7099999785423279,414,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000019e,0.7250000238418579,415,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000019f,0.7549999952316284,416,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000216,0.5,535,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000217,0.7200000286102295,536,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000218,0.5450000166893005,537,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000219,0.5749999880790709,538,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000021a,0.6299999952316285,539,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000004,0.7099999785423278,5,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000028,0.5699999928474426,41,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000029,0.5099999904632568,42,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000002a,0.5963332913335526,43,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000002b,0.625,44,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000a7,0.5799999833106994,168,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000a8,0.5249999761581422,169,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000000c,0.6150000095367432,13,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000060,0.5099999904632568,97,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000061,0.4650000035762787,98,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000062,0.4850000143051147,99,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000063,0.574999988079071,100,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000064,0.5249999761581421,101,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000011,0.5299999713897704,18,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000033,0.5350000262260436,52,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000034,0.4749999940395355,53,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001b3,0.7599999904632568,436,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001b4,0.6899999976158141,437,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001b5,0.709999978542328,438,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000005,0.47999998927116394,6,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000082,0.6000000238418579,131,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000083,0.725000023841858,132,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000084,0.625,133,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000085,0.7300000190734863,134,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000086,0.5400000214576721,135,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000087,0.5550000071525574,136,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000010c,0.625,269,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000010d,0.6399999856948853,270,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000010e,0.675000011920929,271,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000010f,0.6899999976158142,272,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000110,0.47999998927116394,273,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000111,0.46999999880790694,274,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001d0,0.47999998927116394,465,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001d1,0.479999989271164,466,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000009,0.4399999976158142,10,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000009e,0.5299999713897705,159,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000009f,0.6499999761581421,160,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000154,0.6050000190734863,341,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000155,0.48500001430511475,342,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000156,0.6050000190734864,343,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000157,0.49500000476837164,344,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000178,0.5299999713897705,377,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000179,0.425000011920929,378,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000017a,0.4650000035762787,379,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000017b,0.1850000023841858,380,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000000f,0.46000000834465027,16,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000040,0.5400000214576721,65,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000041,0.5,66,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000042,0.5400000214576721,67,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000043,0.5699999928474426,68,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000192,0.5600000023841857,403,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000193,0.5299999713897705,404,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000194,0.3849999904632568,405,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001d2,0.675000011920929,467,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001d3,0.5450000166893005,468,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001d4,0.4950000047683716,469,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001d5,0.6100000143051147,470,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001d6,0.4950000047683716,471,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001d7,0.4600000083446503,472,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000069,0.6000000238418578,106,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000006a,0.6050000190734863,107,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000006b,0.5849999785423278,108,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000006c,0.574999988079071,109,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000006d,0.5950000286102295,110,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000006e,0.574999988079071,111,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000006f,0.5450000166893005,112,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000d6,0.28999999165534973,215,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000013b,0.4350000023841858,316,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000013c,0.4850000143051148,317,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000013d,0.38999998569488525,318,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000013e,0.4000000059604644,319,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000013f,0.46500000357627863,320,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000140,0.4650000035762787,321,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001bc,0.3849999904632569,445,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001bd,0.4250000119209289,446,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001be,0.4199999868869781,447,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001bf,0.5049999952316284,448,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001c0,0.375,449,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000006,0.5799999833106995,7,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000002c,0.5600000023841859,45,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000002d,0.5649999976158141,46,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000002e,0.649999976158142,47,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000002f,0.6100000143051146,48,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000009b,0.42500001192092884,156,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000009c,0.5249999761581421,157,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000009d,0.5899999737739563,158,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001b6,0.7499999999999999,439,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001b7,0.5400000214576722,440,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001b8,0.5699999928474426,441,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001b9,0.5350000262260438,442,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001ba,0.5600000023841857,443,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001bb,0.6899999976158142,444,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000221,0.38999998569488525,546,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000222,0.5049999952316284,547,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000223,0.5099999904632568,548,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000224,0.5350000262260437,549,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000225,0.425000011920929,550,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000053,0.4799999892711639,84,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000054,0.44999998807907116,85,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000055,0.4399999976158142,86,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000056,0.5249999761581421,87,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000057,0.5,88,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000de,0.550000011920929,223,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000df,0.5550000071525574,224,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000e0,0.5600000023841857,225,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000e1,0.5299999713897706,226,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000000ff,0.4699999988079071,256,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000011c,0.49000000953674316,285,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000011d,0.4199999868869781,286,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000011e,0.5,287,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000011f,0.5099999904632568,288,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001c4,0.45500001311302185,453,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001c5,0.5350000262260437,454,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_000000000000000001c6,0.5649999976158142,455,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000003,0.44999998807907104,4,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000001b,0.5400000214576721,28,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000186,0.4399999976158142,391,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000187,0.25,392,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000188,0.30000001192092896,393,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000189,0.4199999868869781,394,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000018a,0.30000001192092896,395,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000018f,0.6100000143051147,400,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000190,0.4699999988079071,401,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000021e,0.38499999046325684,543,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000021f,0.3400000035762787,544,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000220,0.3899999856948853,545,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000007,0.4050000011920929,8,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000000b,0.36000001430511475,12,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000012,0.41499999165534973,19,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000013,0.36500000953674316,20,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000014,0.48500001430511475,21,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000015,0.4300000071525574,22,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000016,0.4000000059604645,23,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000183,0.35499998927116394,388,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000184,0.3050000071525573,389,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000185,0.3849999904632569,390,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000212,0.3799999952316284,531,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000213,0.479999989271164,532,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000214,0.46500000357627874,533,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000215,0.6750000119209292,534,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000005a,0.6150000095367432,91,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000118,0.7850000262260437,281,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000119,0.5649999976158142,282,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000011a,0.5199999809265136,283,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_0000000000000000011b,0.8650000095367432,284,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000141,0.5350000262260438,322,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000142,0.8100000023841859,323,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
VHI_M_2021-07_00000000000000000143,0.6399999856948853,324,7,Wet,2021,2021-07,"{""type"":""MultiPoint"",""coordinates"":[]}"
